name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_atسوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
شركة زين للاتصالات,"F99R+28M, Kirkuk, Kirkuk Governorate",,,4.0,5.0,متجر أجهزة إلكترونية,
مرمره مودا • Marmara Moda,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,متجر أزياء, · يغلق عند الساعة ١٠ م
Purevit,ساحة الاحتفالات، كركوك، كركوك محافظة,,,,,متجر مواد بناء, · يغلق عند الساعة ١٠ م
Purevit,ساحة الاحتفالات، كركوك، كركوك محافظة,,,,,متجر مواد بناء, · يغلق عند الساعة ١٠ م
معرض سولاف 2,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,متجر أثاث,
بيبي شوب baby shop,محل بيبي شوب، ان ضباط خانة كركوك، 80050,,0770 401 9442,4.0,4.5,متجر ملابس أطفال,
بيبي شوب baby shop,محل بيبي شوب، ان ضباط خانة كركوك، 80050,,0770 401 9442,4.0,4.5,متجر ملابس أطفال,
بيبي شوب baby shop,محل بيبي شوب، ان ضباط خانة كركوك، 80050,,0770 401 9442,4.0,4.5,متجر ملابس أطفال,
سوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
Shaho Market,"F9FG+94W, Kirkuk, Kirkuk Governorate",,,43.0,3.4,سوق, · يغلق عند الساعة ٨ م
شۆ مارکێت show market,Eskan sho Market، كركوك، كركوك محافظة، 36001,,,1.0,5.0,سوق,
أسواق سلام,كركوك، كركوك محافظة، 36001,,0770 371 4952,30.0,4.1,سوق, · يغلق عند الساعة ١ ص
Sarbast market,"G93W+7HF, Unnamed Road, Kirkuk",,0751 011 2535,8.0,4.8,سوق,
بازاڕی حەسیرەکە / سوق الحصير,FCF4+69V، كركوك، كركوك محافظة,,,405.0,4.1,سوق, · يغلق عند الساعة ١٢ ص
Ritage Markets,C9XM+7PF، كركوك، كركوك محافظة,,0770 373 1928,16.0,4.4,سوق, · يغلق عند الساعة ١١ م
Market Abdulrahman,"F9HX+QH4, Unnamed Rd, Kirkuk, Kirkuk Governorate",,,,,سوق,
Market Karzan,F9G6+MR5، كركوك، كركوك محافظة، 36006,,0770 373 8393,5.0,4.4,سوق, · يغلق عند الساعة ١١ م
Market Aeman,"Kirkuk Street, Kirkuk, Kirkuk Governorate",,,,,سوق,
ماركت نبع الجنة,F93P+5M5، طريق كورنيش خلف، كركوك، كركوك محافظة,facebook.com,,98.0,4.0,مركز تسوق, · يغلق عند الساعة ١١ م
سوق القلعة العصري,"موقف باصات راس الجسر, Shari Al Malik Ghazi، كركوك، كركوك محافظة",,,258.0,4.1,سوق, · يغلق عند الساعة ١٠ م
Arafa market,كركوك، كركوك محافظة,,,8.0,4.8,سوق,
بوليفارد كركوك,C9VJ+Q59، كركوك، كركوك محافظة,m.facebook.com,,589.0,4.0,مركز تسوق, · يغلق عند الساعة ١٢ ص
سوق القورية القديم,"F9CJ+FM7, Kirkuk, Kirkuk Governorate",,,44.0,4.2,مركز تسوق, · يغلق عند الساعة ١٠ م
سوق أحمد اغاااا,F99M+Q4W، Atles Caddesi، كركوك، كركوك محافظة,,,96.0,4.1,سوق,
سوق شورجة,"FC65+8RV, Kirkuk, Kirkuk Governorate",,,86.0,4.2,سوق,
Hafta Bazar السوق الاسبوعي,"GC44+MC8, Kirkuk Ring Rd, Kirkuk, Kirkuk Governorate",,,225.0,4.2,مركز تسوق, · يغلق عند الساعة ١٠ م
Sultan Market اسواق سوڵتان,"F9HC+R5W Filaq, Kirkuk, Kirkuk Governorate",,,2.0,3.0,سوبرماركت,
ماركت ميران للتسوق,"مقابل اعدادیة الماس, Kirkuk, Kirkuk Governorate",,,47.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
Miniso Kirkuk,F95J+3MP، كركوك، كركوك محافظة,facebook.com,,24.0,4.6,سوق,
ماركت العالمية,F95M+9H7، شارع الكورنيش، قرب جسر الولادة، كركوك، كركوك محافظة,,0770 137 1725,73.0,4.2,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
Market اسواق ضوء القمر,"F9FF+X56, 2, Kirkuk, Kirkuk Governorate",,,8.0,4.0,سوق,
سوق العصري صياغة لارسا,"شارع اطلس, Sheikh Cholee St، Kirkuk, Kirkuk Governorate",,0771 728 0108,224.0,3.9,متجر مجوهرات, · عند الساعة ١٢:٣٠ م · يفتح يوم السبت عند الساعة ١٠ ص
Market kirkuk,C9V8+FM9، كركوك، كركوك محافظة,,0770 239 0754,8.0,3.8,متجر بقالة, · يغلق عند الساعة ١ ص
المركز التسويقي لوزارة الداخليه / فرع كركوك,F9CQ+9FJ، كركوك، كركوك محافظة,,,3.0,4.7,سوق, · يغلق عند الساعة ٩ م
OUTDOOR COMMUNITY,"OLD GOVERNORATE STREET, Province St, Kirkuk, Kirkuk Governorate, 36006",outdoor-community.net,0783 491 0797,90.0,4.1,سوق ملابس, · يغلق عند الساعة ١١ م
Market sardam,Market، Erbil، كركوك، 36001,,0773 375 9595,1.0,5.0,سوبرماركت, · يغلق عند الساعة ٤ م
Super Market Yusuf Kuzeci,"C9JH+CHQ, Unnamed Road, كركوك",,,21.0,4.7,سوبرماركت, · يغلق عند الساعة ١١ م
سوبرماركت المتوكل فرع شارع القدس,شارع قدس، شارع القدس، كركوك، كركوك محافظة,,0770 171 7965,236.0,3.8,مركز تسوق, · يغلق عند الساعة ١١ م
اسواق زانا,FCJ3+7PX، كركوك، كركوك محافظة,,,45.0,4.0,متجر بقالة, · يفتح عند الساعة ٦ م
نيزك سنتر-للاقراص,F99P+VF4 نيزك سنتر-للاقراص-والبرمجيات، كركوك، كركوك محافظة,,0770 612 0777,53.0,3.6,سوق, · يغلق عند الساعة ٨ م
ماركت محمد,"FCP7+883, Kirkuk, Kirkuk Governorate",,,247.0,3.5,سوبرماركت, · يغلق عند الساعة ١٠ م
اسواق دمتDemet Market,"F95V+4J9, Unnamed Road, Kirkuk",,,1.0,1.0,سوق,
اسواق ما شاء الله,كركوك، كركوك محافظة,,0770 333 6688,173.0,4.0,سوبرماركت, · يغلق عند الساعة ١١ م
بازاڕی پەنجە عەلی,CCQG+PRX، كركوك، كركوك محافظة,,,17.0,3.8,سوق,
سوق كركوك الاسبوعي الفرع الثاني,hafta bazar karsisi، كركوك، أربيل,,0770 851 1117,470.0,4.0,مقاول التجهيزات الداخلية, · يغلق عند الساعة ٥ م
اسواق حيدر,F9FJ+GQP، اسواق حيدر عراق كركوك شارع بابا كركر، كركوك، كركوك محافظة، 36001,,,40.0,3.8,مركز تسوق, · يفتح يوم الأحد عند الساعة ١٢ ص
Mjeed Market اسواق مجید,"F9FC+FWF, وێستگه ی خا که لێوه، Tariq Al Alamayn, كركوك،, Kirkuk",,,,,سوق, · يفتح يوم الأحد عند الساعة ٦:١١ ص
بازاڕی ڕزگاری / سوق حرية /El hurya pazarı,CCQ7+7PM، Unnamed Road، كركوك,,,83.0,3.8,مركز تسوق,
Hi Market,C9WH+785، كركوك، كركوك محافظة,,,7.0,5.0,سوبرماركت,
Koreya Pazari,"F9CM+888, Kirkuk, Kirkuk Governorate",,,50.0,3.9,سوق المنتجات الغذائية, · يفتح يوم الجمعة عند الساعة ٦:٢٠ ص
مـــارڪێتـی فــەرهـاد,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوق,
اسواق ئاري,F98H+MX2، گورگه چال، كركوك، كركوك محافظة,,,1.0,5.0,سوق,
أسواق كوك,"FC65+F8F, Sulaimani - Kirkuk Rd, Kirkuk, Kirkuk Governorate",,,9.0,4.1,سوق المنتجات الغذائية,
كركوك مول,"F95V+XGP, Kirkuk, Kirkuk Governorate",,,,,سوق,
مجمع مول كركوك,36001 شارع محافظة، كركوك، كركوك محافظة,mallofkirkuk.com,,1241.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
ماركت التساهل,"F96M+F28, Kirkuk, Kirkuk Governorate",,,22.0,3.8,متجر بقالة, · يغلق عند الساعة ١١ م
أسواق أحمد العگيدي,C9VV+4CF، ممدودة، كركوك,,0770 664 6347,5.0,5.0,سوق,
Younis Market,"FC84+HC6, Kirkuk, Kirkuk Governorate",,0770 146 7013,2.0,3.5,سوبرماركت, · يغلق عند الساعة ١٢ ص
ماركيت ازمر,"شارع الاطباء, Republic St, Kirkuk",facebook.com,0770 488 8495,13.0,3.4,مركز تسوق, · يغلق عند الساعة ٨ م
مول محمد,"C97Q+F7Q, Kirkuk, Kirkuk Governorate",,0770 122 1441,291.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
Bero Bazzar - بێرۆ بازاڕ,"فلكة اخوان, Kirkuk, Kirkuk Governorate, 36001",,0770 197 6688,37.0,4.1,سوق ضخمة, · يغلق عند الساعة ١٢:٣٠ ص
Azad cosmatice,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوق,
اسواق ابو عثمان القادسيه الاولى,CCHF+FJP، كركوك، كركوك محافظة,,0770 235 1937,22.0,3.8,سوبرماركت, · يغلق عند الساعة ١٢ ص
فوريو سنتر,CCG9+JM3، كركوك، كركوك محافظة,,,174.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
Aswaq Rojava,المنطقة سرجنار، سرجنار مقابل جامع سرجنار داخل الفرع، كركوك، كركوك محافظة، 36001,tiktok.com,0773 954 0769,,,سوق,
سوق الحداد التبة....بازاری ئاسنگەرەکانی تەپە.,"F9MW+62H, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوق,
Fresh fish market,F9CM+38F، كركوك، كركوك محافظة,,,,,سوق مأكولات بحرية,
كركوك شارع ألمجيدية,F99R+QG9 شارع ألمجيدية، كركوك، كركوك محافظة,,,7.0,4.4,سوق,
شركة الاصالة للتجارة العامة,"F9FP+W8X, Doctors St, Kirkuk, Kirkuk Governorate",,0770 134 9697,2.0,4.5,سوق تقليدية, · يغلق عند الساعة ٨ م
ماركيت باندا,F9CF+79R، Unnamed Road،، كركوك,,,33.0,4.5,مركز تسوق, · يغلق عند الساعة ١٢ ص
اسواق دیدار,F9C9+XJM، كركوك، كركوك محافظة,,,3.0,3.7,سوبرماركت,
اسواق دیدار,F9C9+XJM، كركوك، كركوك محافظة,,,3.0,3.7,سوبرماركت,
ماركت,شارع حي عدن، كركوك، كركوك محافظة، 36000,,0774 702 0431,,,متجر, · يغلق عند الساعة ١ ص
ماركت عطا الله,"C9XV+2C5, Kirkuk, Kirkuk Governorate",,0770 095 4945,15.0,4.5,مركز تسوق,
Kirkuk Central Market,,,,,,,
اسواق عباس market abbas,هێڵی ئا سنی، كركوك، كركوك محافظة,,,71.0,4.2,سوپر مارکت, · يفتح يوم الجمعة عند الساعة ٧:٣٥ ص
Ahmet Ağa Pazarı سوق أحمد آغا,F9CM+8CF، شارع الجمهورية، كركوك، كركوك محافظة,,,2.0,5.0,سوق,
market fathula,F9J8+949، Unnamed Road، كركوك,,0751 104 9390,2.0,5.0,مركز تسوق,
ماركت البغدادي,F98F+8X2، كركوك، كركوك محافظة,,,,,متجر,
المتوكل للتسوق المنزلي فرع شارع الاحتفالات,C9H7+5MR، كركوك، كركوك محافظة,,,243.0,4.0,سوبرماركت, · يغلق عند الساعة ١٠ م
مارکێتی ئارام / ماركت ارام,كركوك، كركوك محافظة,,,20.0,4.3,سوبرماركت, · يغلق عند الساعة ١:٣٠ ص
مارکێتی ئارام / ماركت ارام,كركوك، كركوك محافظة,,,20.0,4.3,سوبرماركت, · يغلق عند الساعة ١:٣٠ ص
شارع قدس كركوك مجمع ابرار,C9PF+JH4، شارع القدس، كركوك، كركوك محافظة,,,10.0,4.3,سوق,
اسواق تحسين,"FCH5+PFC, Kirkuk, Kirkuk Governorate",tahsin.com,0770 375 0724,10.0,4.4,مركز تسوق, · يغلق عند الساعة ١١ م
Mine market,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,متجر,
Mabast Market,F9G5+39Q، كركوك، كركوك محافظة,,0770 511 7446,6.0,4.2,سوبرماركت,
سوران ماركيت soran market,F9G8+264، كركوك، كركوك محافظة,,0772 502 3361,,,متجر, · يغلق عند الساعة ١١:٥٩ م
Mani markei,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوق,
أسواق مصطفى,F959+C4، كركوك، كركوك محافظة,,,27.0,4.6,سوبرماركت,
ماركت الحمداني,"C9XV+WJ, Kirkuk, Kirkuk Governorate",,,11.0,4.0,سوبرماركت, · يغلق عند الساعة ١٠ م
ماركت الحمداني,"C9XV+WJ, Kirkuk, Kirkuk Governorate",,,11.0,4.0,سوبرماركت, · يغلق عند الساعة ١٠ م
ماركت اسيا,"CCX4+J26, Kirkuk, Kirkuk Governorate",,,9.0,3.9,مركز تسوق, · يغلق عند الساعة ١٢ ص
احذيه وحقائب الملكه,F98R+XW5، جسر الشهداء، كركوك، كركوك محافظة,,,1.0,5.0,سوق,
سوق اللفو,F93R+J53، كركوك، كركوك محافظة,,,,,سوق,
بداية سوق الجمعة,"F97V+83J, Kirkuk, Kirkuk Governorate",,,5.0,3.4,سوق,
مجموعة شركات المراد,F98H+MX2، كركوك، اربيل,,0770 634 3737,,,سوق, · يغلق عند الساعة ٥ م
Salm market,F9CC+MGM، كركوك، كركوك محافظة,,,1.0,5.0,متجر كتب,
Ziwa market,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,متجر بقالة,
غازي مول للتسوق,F95J+HF4، F95J+FPC كركوك مرحبا، كركوك، كركوك محافظة,facebook.com,,997.0,3.6,مركز تسوق, · يفتح عند الساعة ٣ م
علوه المواشي في كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوق,
أزياء عبود كولكشن,"F99Q+GF9, Atlas St, Kirkuk, Kirkuk Governorate",,,,,سوق ملابس,
ماركت الأمين كركوك,مقابل مقبره سيد علاوي، كركوك، كركوك محافظة,,0770 007 0496,1.0,5.0,سوبرماركت,
احمد براد گروب,F96V+X28 سوق كراج ليلان، كركوك، كركوك محافظة,,,,,سوق,
memet market,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,مركز تسوق,
ماركت جنكيز,C9JG+32P، طريق بغداد، كركوك،، كركوك،، كركوك,,,5.0,4.6,سوبرماركت,
مهرجان التسوق المصري,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,3.0,4.7,سوق,
saman fashion,"F99X+585, Kirkuk, Kirkuk Governorate",,0770 226 5615,4.0,5.0,سوق ملابس, · يغلق عند الساعة ٧ م
ماركت الملكة,"FC52+9X2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,متجر,
saman fashion,"F99X+585, Kirkuk, Kirkuk Governorate",,0770 226 5615,4.0,5.0,سوق ملابس, · يغلق عند الساعة ٧ م
سوق راس الجسر,مركز المدينة، 12 جسر مشاة الشهداء، كركوك، كركوك محافظة,,,,,متجر,
سوق شعبي للخضار و الفواكه,C9PW+G22، كركوك، كركوك محافظة,,,7.0,4.1,متجر بقالة, · يغلق عند الساعة ٧ م
محل المیزان,F9FQ+9HH، كركوك،,facebook.com,0771 329 3313,4.0,4.8,سوق, · يغلق عند الساعة ١٢ ص
بازاري حاجي,CCFG+GC7، كركوك، كركوك محافظة,,,2.0,3.5,,
أسواق علميه,F98H+MX2 حي الجامعه، كركوك، كركوك محافظة,,,,,سوق,
اسواق محمود,F99F+WQR، كركوك، كركوك محافظة,,0770 218 0681,6.0,3.5,مركز تسوق,
هيثم للمحفضات,F96G+H3V، شارع الجمهورية، كركوك، كركوك محافظة,,0771 578 2582,,,سوق, · يغلق عند الساعة ٨:٣٠ م
ماركت فراس,"F9FG+68G, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركيت الشبكة,F97H+7M8، مستشفى الشفاء الخيري، كركوك،، كركوك,,,17.0,3.9,سوبرماركت,
آكو مول,"FCJ8+X92, Kirkuk, Kirkuk Governorate",facebook.com,0770 132 5001,81.0,4.3,متجر, · عند الساعة ١ م · يفتح يوم الجمعة عند الساعة ٥ ص
ستائر,"F9CJ+C8V، سوق القورية التراثي كركوك بكلر, كركوك،، كركوك",,0770 234 0546,2.0,5.0,سوق, · يغلق عند الساعة ٧:٣٠ م
محل كاك قابيل,"F99J+5QX, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوق, · يغلق عند الساعة ٦ م
Market Hussein Kiki ماركت حسين كيكي,C9RG+7XF، كركوك، كركوك محافظة,,0774 455 8839,,,سوبرماركت,
قلعة قيصريه سى,"Kale Keyseriyasi, Kirkuk, Kirkuk Governorate",,,,,سوق,
البرج الذهبي,F99R+F9V، كركوك، كركوك محافظة,,,22.0,4.0,مركز تسوق, · يغلق عند الساعة ٨ م
اسطنبول للزي الشرعي,الخان الكبير، السوق الكبير، كركوك، كركوك محافظة، 36001,,0770 365 5578,2.0,4.5,سوق, · يغلق عند الساعة ٩ م
ماركت الاغا,F93M+9RV، كركوك، كركوك محافظة,,,9.0,3.9,سوبرماركت,
ماركت بالعافية,C9VG+JPM، كركوك، كركوك محافظة,,,1.0,5.0,سوبرماركت,
سوق كركوك الاسبوعي الفرع الثاني,hafta bazar karsisi، كركوك، أربيل,,0770 851 1117,470.0,4.0,مقاول التجهيزات الداخلية, · يغلق عند الساعة ٥ م
سوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
سوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
بازاڕی حەسیرەکە / سوق الحصير,FCF4+69V، كركوك، كركوك محافظة,,,405.0,4.1,سوق, · يغلق عند الساعة ١٢ ص
بازاڕی حەسیرەکە / سوق الحصير,FCF4+69V، كركوك، كركوك محافظة,,,405.0,4.1,سوق, · يغلق عند الساعة ١٢ ص
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
بوليفارد كركوك,C9VJ+Q59، كركوك، كركوك محافظة,m.facebook.com,,589.0,4.0,مركز تسوق, · يغلق عند الساعة ١٢ ص
بوليفارد كركوك,C9VJ+Q59، كركوك، كركوك محافظة,m.facebook.com,,589.0,4.0,مركز تسوق, · يغلق عند الساعة ١٢ ص
أسواق سلام,كركوك، كركوك محافظة، 36001,,0770 371 4952,30.0,4.1,سوق, · يغلق عند الساعة ١ ص
أسواق سلام,كركوك، كركوك محافظة، 36001,,0770 371 4952,30.0,4.1,سوق, · يغلق عند الساعة ١ ص
سوق شورجة,"FC65+8RV, Kirkuk, Kirkuk Governorate",,,86.0,4.2,سوق,
سوبرماركت المتوكل فرع شارع القدس,شارع قدس، شارع القدس، كركوك، كركوك محافظة,,0770 171 7965,236.0,3.8,مركز تسوق, · يغلق عند الساعة ١١ م
المركز التسويقي لوزارة الداخليه / فرع كركوك,F9CQ+9FJ، كركوك، كركوك محافظة,,,3.0,4.7,سوق, · يغلق عند الساعة ٩ م
أسواق آلتون ستي,CCH9+RJG، كركوك، كركوك محافظة,,,62.0,3.9,مركز تسوق, · يغلق عند الساعة ١١:٣٠ م
Miniso Kirkuk,F95J+3MP، كركوك، كركوك محافظة,facebook.com,,24.0,4.6,سوق,
سوق أحمد اغاااا,F99M+Q4W، Atles Caddesi، كركوك، كركوك محافظة,,,96.0,4.1,سوق,
Shaho Market,"F9FG+94W, Kirkuk, Kirkuk Governorate",,,43.0,3.4,سوق, · يغلق عند الساعة ٨ م
اسواق ماشاء الله,شارع تسعين، كركوك، كركوك محافظة,,0770 854 3179,62.0,3.7,مركز تسوق, · يغلق عند الساعة ١٢ ص
أسواق مصطفى,F959+C4، كركوك، كركوك محافظة,,,27.0,4.6,سوبرماركت,
غازي مول للتسوق,F95J+HF4، F95J+FPC كركوك مرحبا، كركوك، كركوك محافظة,facebook.com,,997.0,3.6,مركز تسوق, · يفتح عند الساعة ٣ م
سوق العصري صياغة لارسا,"شارع اطلس, Sheikh Cholee St، Kirkuk, Kirkuk Governorate",,0771 728 0108,224.0,3.9,متجر مجوهرات, · عند الساعة ١٢:٣٠ م · يفتح يوم السبت عند الساعة ١٠ ص
اسواق عبد الله,F958+QRX، كركوك، كركوك محافظة,,,15.0,3.9,سوبرماركت,
اسواق ماجد,F9CP+8R8، كركوك، كركوك محافظة,,0770 219 2190,52.0,3.6,مركز تسوق, · يغلق عند الساعة ٢ م
مول محمد,"C97Q+F7Q, Kirkuk, Kirkuk Governorate",,0770 122 1441,291.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
كركوك ستي مول,F9CM+GQF، شارع الجمهورية، كركوك، كركوك محافظة,,,133.0,3.8,مركز تسوق, · يغلق عند الساعة ٧ م
اسواق حيدر,F9FJ+GQP، اسواق حيدر عراق كركوك شارع بابا كركر، كركوك، كركوك محافظة، 36001,,,40.0,3.8,مركز تسوق, · يفتح يوم الأحد عند الساعة ١٢ ص
ماركيت باندا,F9CF+79R، Unnamed Road،، كركوك,,,33.0,4.5,مركز تسوق, · يغلق عند الساعة ١٢ ص
اسواق ماشاءالله,F93V+33H، شارع الكورنيش، كركوك، كركوك محافظة,,0770 910 8203,19.0,3.9,مركز تسوق,
اسواق السعادة,دور السكك كركوك قرب تانكي السكك، 00000,,0772 577 1141,28.0,4.3,مركز تسوق, · يغلق عند الساعة ١١ م
Market اسواق ضوء القمر,"F9FF+X56, 2, Kirkuk, Kirkuk Governorate",,,8.0,4.0,سوق,
أسواق سامان,G95W+RJ3، كركوك، كركوك محافظة,,,95.0,3.8,سوق, · يفتح عند الساعة ٥:٣٠ م
اسواق ئاري,F98H+MX2، گورگه چال، كركوك، كركوك محافظة,,,1.0,5.0,سوق,
اسواق بهمن,F9C9+JGM، كركوك، كركوك محافظة,,0775 494 3949,1.0,5.0,سوبرماركت,
ماركت التساهل,"F96M+F28, Kirkuk, Kirkuk Governorate",,,22.0,3.8,متجر بقالة, · يغلق عند الساعة ١١ م
ماركت محمد,"FCP7+883, Kirkuk, Kirkuk Governorate",,,247.0,3.5,سوبرماركت, · يغلق عند الساعة ١٠ م
بازاڕی ئیتاڵیا,"F9JJ+536, 2, Kirkuk, Kirkuk Governorate",,,279.0,4.0,مركز تسوق,
Royal Mall,كركوك، كركوك محافظة,,0750 937 7604,326.0,3.7,مركز تسوق, · يغلق عند الساعة ٩ م
اسواق الماس,F9GH+VWR، شه هید نه ریما ن، كركوك،، كركوك,,,4.0,4.5,مركز تسوق, · يغلق عند الساعة ١١ م
اسواق باران,F9FC+RV8، كركوك، كركوك محافظة,,,1.0,5.0,سوق,
بازاڕی پەنجە عەلی,CCQG+PRX، كركوك، كركوك محافظة,,,17.0,3.8,سوق,
Aswaq Rojava,المنطقة سرجنار، سرجنار مقابل جامع سرجنار داخل الفرع، كركوك، كركوك محافظة، 36001,tiktok.com,0773 954 0769,,,سوق,
Bero Bazzar - بێرۆ بازاڕ,"فلكة اخوان, Kirkuk, Kirkuk Governorate, 36001",,0770 197 6688,37.0,4.1,سوق ضخمة, · يغلق عند الساعة ١٢:٣٠ ص
اسواق كاردين,CC88+864، Unnamed Road، كركوك، كركوك محافظة,,,3.0,4.0,مركز تسوق,
قلعة كركوك,F9CW+27P، كركوك، كركوك محافظة، 36001,,,3713.0,4.2,قلعة,
قلعة كركوك,F9CW+27P، كركوك، كركوك محافظة، 36001,,,3713.0,4.2,قلعة,
اسواق الياس,طريق سد خاصة، كركوك، كركوك محافظة، 36001,,,,,مركز تسوق,
اسواق الطاحونة,F9CF+28H، كركوك، كركوك محافظة,,0770 124 5681,19.0,3.8,متجر بقالة, · يغلق عند الساعة ١٠ م
كركوك مول,"F95V+XGP, Kirkuk, Kirkuk Governorate",,,,,سوق,
مول الحاج زياد,C9G4+Q68، كركوك، كركوك محافظة,,0770 934 7513,362.0,3.8,مركز تسوق, · يغلق عند الساعة ١١:٥٨ م
اسواق المتين,"F939+8G7, 2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوبرماركت, · يغلق عند الساعة ١٢ ص
اسواق,F92C+HC6، كركوك، كركوك محافظة,,,1.0,5.0,سوبرماركت,
أسواق مرحبا,FC34+F7X، شارع الحسابات، كركوك، كركوك محافظة,,,6.0,4.5,سوبرماركت,
أسواق شاطرلو,F9GP+9JX، Unnamed Road، كركوك، كركوك محافظة,,,3.0,3.3,مركز تسوق, · يغلق عند الساعة ٦ م
اسواق نرجس,C9XC+MQW، كركوك، كركوك محافظة,,,3.0,5.0,مركز تسوق,
اسواق عزوز,C9XJ+8M4، طريق بغداد، كركوك، كركوك محافظة,,,1.0,5.0,سوبرماركت, · يغلق عند الساعة ٥ م
اسواق بريق,C9WJ+JW4، طريق بغداد، كركوك،، كركوك,,,6.0,3.5,مركز تسوق, · يغلق عند الساعة ١٠:٣٠ م
اسواق اميد,شارع الماس، كركوك، شارع الماس،قرب قطاع البلدية الخامس، كركوك,,0770 133 2121,1.0,5.0,متجر, · يغلق عند الساعة ١١ م
اسواق ابو مريم,F99G+FWQ، كركوك، كركوك محافظة,,0770 789 7622,17.0,3.5,مركز تسوق, · يفتح يوم الجمعة عند الساعة ٩ ص
Koreya Pazari,"F9CM+888, Kirkuk, Kirkuk Governorate",,,50.0,3.9,سوق المنتجات الغذائية, · يفتح يوم الجمعة عند الساعة ٦:٢٠ ص
اسواق دەوەن,F9C9+J7R، كركوك، كركوك محافظة,,,1.0,5.0,سوبرماركت,
اسواق الشكرچي,F9CJ+CRQ، Unnamed Road، كركوك,,,4.0,4.3,مركز تسوق,
سوق اللنكة,"F9CJ+MC4, Kirkuk, Kirkuk Governorate",,,12.0,3.4,مركز تسوق,
كركوك شارع ألمجيدية,F99R+QG9 شارع ألمجيدية، كركوك، كركوك محافظة,,,7.0,4.4,سوق,
Anka mall,C9RH+F8J، طريق بغداد، كركوك،، كركوك,,0770 823 2368,50.0,3.5,متجر ملابس, · يغلق عند الساعة ١٠ م
أسواق ابو حسين,"كركوك ،سايدين طريق ليلان ، قرب جسر الحصو, والرمل، كركوك، كركوك",,0770 219 7903,28.0,3.8,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
مول شاهي ژيان,"F9JJ+3GM، مجمع الماس التجاري،, 2، کەرکوك،",,0770 124 9124,204.0,3.7,مركز تسوق, · يفتح يوم الجمعة عند الساعة ٩ ص
اسواق الحجي عباس,F93V+3JG، Unnamed Road، كركوك، كركوك محافظة,,,4.0,4.0,مركز تسوق, · يغلق عند الساعة ١١:٣٠ م
اسواق,F9C5+RV، كركوك، كركوك محافظة,,,,,سوق,
Mjeed Market اسواق مجید,"F9FC+FWF, وێستگه ی خا که لێوه، Tariq Al Alamayn, كركوك،, Kirkuk",,,,,سوق, · يفتح يوم الأحد عند الساعة ٦:١١ ص
اسواق دلوڤان,F9HR+F4P، شارع الماس، كركوك، كركوك محافظة,,,,,سوبرماركت,
البرج الذهبي,F99R+F9V، كركوك، كركوك محافظة,,,22.0,4.0,مركز تسوق, · يغلق عند الساعة ٨ م
مهرجان التسوق المصري,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,3.0,4.7,سوق,
اسواق محمود,F99F+WQR، كركوك، كركوك محافظة,,0770 218 0681,6.0,3.5,مركز تسوق,
اسواق عبدالله,F9H8+M65، فيلق كركوك، كركوك،، كركوك،، كركوك,,,3.0,5.0,سوپر مارکت,
